,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
383,at,ch,2019.0,,,,,,,,,,,,85281.1
384,at,ch,2020.0,False,False,False,False,False,False,False,False,False,False,True,3178.04
385,at,ch,2020.0,False,False,False,False,False,False,False,False,False,True,False,46.882
386,at,ch,2020.0,False,True,False,False,False,False,False,False,False,False,False,301.53999999999996
387,at,ch,2020.0,,,,,,,,,,,,86013.16
388,at,cz,2005.0,,,,,,,,,,,,132.0
389,at,cz,2006.0,,,,,,,,,,,,1208.0
390,at,cz,2008.0,,,,,,,,,,,,24.0
391,at,cz,2010.0,,,,,,,,,,,,26163.8
392,at,cz,2011.0,,,,,,,,,,,,14092.9
393,at,cz,2012.0,,,,,,,,,,,,28605.35
394,at,cz,2013.0,,,,,,,,,,,,65713.46
395,at,cz,2014.0,False,False,False,False,False,False,False,False,False,False,True,23.55
396,at,cz,2017.0,False,False,False,False,False,False,False,False,False,False,True,15.2
397,at,cz,2017.0,False,False,False,False,False,False,False,False,False,True,True,184.0
398,at,cz,2018.0,False,False,False,False,False,False,False,False,False,True,True,293.7
399,at,cz,2019.0,False,False,False,False,False,False,False,False,False,True,False,330.7
400,at,cz,2020.0,False,False,False,False,False,False,False,False,False,False,True,23.33
401,at,cz,2020.0,False,False,False,False,False,False,False,False,False,True,False,522.68
402,at,de,2001.0,False,False,False,False,False,False,False,False,False,False,True,54398.87099999999
403,at,de,2001.0,False,False,False,False,False,False,False,False,False,True,False,1810.0
404,at,de,2001.0,False,False,False,False,False,False,False,True,False,False,False,262.313
405,at,de,2001.0,False,False,False,False,True,False,False,False,False,False,False,20298.3
406,at,de,2001.0,False,False,True,False,False,False,False,False,False,False,False,17.2
407,at,de,2001.0,False,True,False,False,False,False,False,False,False,False,False,2114.08
408,at,de,2001.0,,,,,,,,,,,,305.0
409,at,de,2002.0,False,False,False,False,False,False,False,False,False,False,True,134405.811
410,at,de,2002.0,False,False,False,False,False,False,False,False,False,True,False,1394.565
411,at,de,2002.0,False,False,False,False,False,False,False,False,True,False,False,106.5
412,at,de,2002.0,False,False,False,False,False,False,False,True,False,False,False,19.5
413,at,de,2002.0,False,False,False,False,True,False,False,False,False,False,False,753.015
414,at,de,2002.0,False,False,True,False,False,False,False,False,False,False,False,2282.35
415,at,de,2002.0,False,True,False,False,False,False,False,False,False,False,False,368.3
416,at,de,2002.0,True,False,False,False,False,False,False,False,False,False,False,101.502
417,at,de,2002.0,,,,,,,,,,,,31734.98
418,at,de,2003.0,False,False,False,False,False,False,False,False,False,False,True,98783.1
419,at,de,2003.0,False,False,False,False,False,False,False,False,False,True,False,1503.0
420,at,de,2003.0,False,False,False,False,False,False,False,True,False,False,False,894.0999999999999
421,at,de,2003.0,False,False,False,False,False,True,False,False,False,False,False,201.0
422,at,de,2003.0,False,False,False,False,True,False,False,False,False,False,False,35554.0
423,at,de,2003.0,False,False,True,False,False,False,False,False,False,False,False,4123.2
424,at,de,2003.0,False,True,False,False,False,False,False,False,False,False,False,1309.6
425,at,de,2003.0,,,,,,,,,,,,43393.3
426,at,de,2004.0,False,False,False,False,False,False,False,False,False,False,True,139063.4
427,at,de,2004.0,False,False,False,False,False,False,False,False,False,True,False,2492.0
428,at,de,2004.0,False,False,False,False,False,False,False,False,True,False,False,42.0
429,at,de,2004.0,False,False,False,False,False,False,False,True,False,False,False,553.0
430,at,de,2004.0,False,False,False,False,False,True,False,False,False,False,False,128.0
431,at,de,2004.0,False,False,True,False,False,False,False,False,False,False,False,1031.0
432,at,de,2004.0,False,True,False,False,False,False,False,False,False,False,False,820.0
433,at,de,2004.0,True,False,False,False,False,False,False,False,False,False,False,27423.0
434,at,de,2004.0,,,,,,,,,,,,225872.0
435,at,de,2005.0,False,False,False,False,False,False,False,False,False,False,True,151019.0
436,at,de,2005.0,False,False,False,False,False,False,False,False,False,True,False,1452.0
437,at,de,2005.0,False,False,False,False,False,False,False,False,True,False,False,72.0
438,at,de,2005.0,False,False,False,False,False,False,False,True,False,False,False,333.0
439,at,de,2005.0,False,False,False,False,True,False,False,False,False,False,False,29640.0
440,at,de,2005.0,False,True,False,False,False,False,False,False,False,False,False,772.0
441,at,de,2005.0,,,,,,,,,,,,164176.0
442,at,de,2006.0,False,False,False,False,False,False,False,False,False,False,True,141579.0
443,at,de,2006.0,False,False,False,False,False,False,False,False,False,True,False,3544.0
444,at,de,2006.0,False,False,False,False,False,False,False,False,True,False,False,144.0
445,at,de,2006.0,False,False,False,False,False,False,False,True,False,False,False,383.0
446,at,de,2006.0,False,False,False,False,False,True,False,False,False,False,False,29.0
447,at,de,2006.0,False,False,False,False,True,False,False,False,False,False,False,24740.0
448,at,de,2006.0,False,False,False,True,False,False,False,False,False,False,False,119.0
449,at,de,2006.0,False,False,True,False,False,False,False,False,False,False,False,7087.0
450,at,de,2006.0,False,True,False,False,False,False,False,False,False,False,False,436.0
451,at,de,2006.0,,,,,,,,,,,,24130.0
452,at,de,2007.0,False,False,False,False,False,False,False,False,False,False,True,152704.008
453,at,de,2007.0,False,False,False,False,False,False,False,False,False,True,False,2184.0
454,at,de,2007.0,False,False,False,False,False,False,False,False,True,False,False,298.0
455,at,de,2007.0,False,False,False,False,False,False,False,True,False,False,False,274.35
456,at,de,2007.0,False,False,True,False,False,False,False,False,False,False,False,962.037
457,at,de,2007.0,False,True,False,False,False,False,False,False,False,False,False,1755.0
458,at,de,2007.0,,,,,,,,,,,,30195.206
459,at,de,2008.0,False,False,False,False,False,False,False,False,False,False,True,191940.0
460,at,de,2008.0,False,False,False,False,False,False,False,False,False,True,False,3312.0
461,at,de,2008.0,False,False,False,False,False,False,False,False,True,False,False,206.0
462,at,de,2008.0,False,False,False,False,False,False,False,True,False,False,False,114.0
463,at,de,2008.0,False,False,False,False,False,True,False,False,False,False,False,235.0
464,at,de,2008.0,False,False,False,False,True,False,False,False,False,False,False,149.0
465,at,de,2008.0,False,False,True,False,False,False,False,False,False,False,False,1507.0
466,at,de,2008.0,False,True,False,False,False,False,False,False,False,False,False,5198.0
467,at,de,2008.0,,,,,,,,,,,,110040.0
468,at,de,2009.0,False,False,False,False,False,False,False,False,False,False,True,135667.5
469,at,de,2009.0,False,False,False,False,False,False,False,False,False,True,False,3365.1
470,at,de,2009.0,False,False,False,False,False,False,False,False,True,False,False,278.0
471,at,de,2009.0,False,False,False,False,False,False,False,True,False,False,False,450.5
472,at,de,2009.0,False,False,False,False,True,False,False,False,False,False,False,27163.899999999998
473,at,de,2009.0,False,False,False,True,False,False,False,False,False,False,False,0.1
474,at,de,2009.0,False,False,True,False,False,False,False,False,False,False,False,981.3000000000001
475,at,de,2009.0,False,True,False,False,False,False,False,False,False,False,False,7877.5
476,at,de,2009.0,,,,,,,,,,,,141534.6
477,at,de,2010.0,False,False,False,False,False,False,False,False,False,False,True,206433.25
478,at,de,2010.0,False,False,False,False,False,False,False,False,False,True,False,3183.4
479,at,de,2010.0,False,False,False,False,False,False,False,False,True,False,False,167.9
480,at,de,2010.0,False,False,False,False,False,False,False,True,False,False,False,10160.400000000001
481,at,de,2010.0,False,False,False,False,True,False,False,False,False,False,False,29797.4
482,at,de,2010.0,False,False,True,False,False,False,False,False,False,False,False,1389.6999999999998
483,at,de,2010.0,False,True,False,False,False,False,False,False,False,False,False,12049.6
484,at,de,2010.0,,,,,,,,,,,,84487.1
485,at,de,2011.0,False,False,False,False,False,False,False,False,False,False,True,254130.7
486,at,de,2011.0,False,False,False,False,False,False,False,False,False,True,False,6649.7
487,at,de,2011.0,False,False,False,False,False,False,False,False,True,False,False,174.5
488,at,de,2011.0,False,False,False,False,False,False,False,True,False,False,False,659.05
489,at,de,2011.0,False,False,True,False,False,False,False,False,False,False,False,1385.3
490,at,de,2011.0,False,True,False,False,False,False,False,False,False,False,False,10350.699999999999
491,at,de,2011.0,,,,,,,,,,,,61791.9
492,at,de,2012.0,False,False,False,False,False,False,False,False,False,False,True,200200.559
493,at,de,2012.0,False,False,False,False,False,False,False,False,False,True,False,2666.61
494,at,de,2012.0,False,False,False,False,False,False,False,False,True,False,False,220.63
495,at,de,2012.0,False,False,False,False,False,False,False,True,False,False,False,253.66899999999998
496,at,de,2012.0,False,False,False,False,True,False,False,False,False,False,False,30719.31
497,at,de,2012.0,False,False,True,False,False,False,False,False,False,False,False,871.1300000000001
498,at,de,2012.0,False,True,False,False,False,False,False,False,False,False,False,1896.3919999999998
499,at,de,2012.0,,,,,,,,,,,,61331.56
500,at,de,2013.0,False,False,False,False,False,False,False,False,False,False,True,216042.472
501,at,de,2013.0,False,False,False,False,False,False,False,False,False,True,False,7811.214000000001
502,at,de,2013.0,False,False,False,False,False,False,False,False,True,False,False,287.562
503,at,de,2013.0,False,False,False,False,False,False,False,True,False,False,False,840.785
504,at,de,2013.0,False,False,False,False,True,False,False,False,False,False,False,4.601
505,at,de,2013.0,False,False,True,False,False,False,False,False,False,False,False,830.0719999999999
506,at,de,2013.0,False,True,False,False,False,False,False,False,False,False,False,5217.517
507,at,de,2013.0,,,,,,,,,,,,47005.017
508,at,de,2014.0,False,False,False,False,False,False,False,False,False,False,True,211802.799
509,at,de,2014.0,False,False,False,False,False,False,False,False,False,True,False,3505.032
510,at,de,2014.0,False,False,False,False,False,False,False,False,True,False,False,268.398
511,at,de,2014.0,False,False,False,False,False,False,False,True,False,False,False,177.04000000000002
512,at,de,2014.0,False,False,False,False,False,True,False,False,False,False,False,23.68
513,at,de,2014.0,False,False,False,False,True,False,False,False,False,False,False,79.701
514,at,de,2014.0,False,True,False,False,False,False,False,False,False,False,False,5161.325
515,at,de,2014.0,True,False,False,False,False,False,False,False,False,False,False,3.34
516,at,de,2014.0,,,,,,,,,,,,22039.69
517,at,de,2015.0,False,False,False,False,False,False,False,False,False,False,True,170756.41809999998
518,at,de,2015.0,False,False,False,False,False,False,False,False,False,True,False,4827.906
519,at,de,2015.0,False,False,False,False,False,False,False,False,True,False,False,271.896
520,at,de,2015.0,False,False,False,False,False,False,False,True,False,False,False,304.09299999999996
521,at,de,2015.0,False,False,False,False,True,False,False,False,False,False,False,19022.690000000002
522,at,de,2015.0,False,False,True,False,False,False,False,False,False,False,False,2325.053
523,at,de,2015.0,False,True,False,False,False,False,False,False,False,False,False,7517.5509999999995
524,at,de,2015.0,,,,,,,,,,,,18501.426
525,at,de,2016.0,False,False,False,False,False,False,False,False,False,False,True,164381.668
526,at,de,2016.0,False,False,False,False,False,False,False,False,False,True,False,4876.9529999999995
527,at,de,2016.0,False,False,False,False,False,False,False,False,True,False,False,299.286
528,at,de,2016.0,False,False,False,False,False,False,False,True,False,False,False,285.272
529,at,de,2016.0,False,False,False,False,False,True,False,False,False,False,False,45.87
530,at,de,2016.0,False,False,False,False,True,False,False,False,False,False,False,24912.413
531,at,de,2016.0,False,False,False,True,False,False,False,False,False,False,False,242.28
532,at,de,2016.0,False,False,True,False,False,False,False,False,False,False,False,1824.3899999999999
533,at,de,2016.0,False,True,False,False,False,False,False,False,False,False,False,12768.333999999999
534,at,de,2016.0,True,False,False,False,False,False,False,False,False,False,False,4.9
535,at,de,2016.0,,,,,,,,,,,,22573.116
536,at,de,2017.0,False,False,False,False,False,False,False,False,False,False,True,176117.2
537,at,de,2017.0,False,False,False,False,False,False,False,False,False,True,False,1556.6
538,at,de,2017.0,False,False,False,False,False,False,False,False,False,True,True,3468.2
539,at,de,2017.0,False,False,False,False,False,False,False,False,True,False,False,274.4
540,at,de,2017.0,False,False,False,False,False,False,False,True,False,False,False,112.2
541,at,de,2017.0,False,False,False,False,False,False,False,True,False,False,True,708.14
542,at,de,2017.0,False,False,False,False,True,False,False,False,False,False,False,23144.3
543,at,de,2017.0,False,False,True,False,False,False,False,False,False,False,True,4.5
544,at,de,2017.0,False,True,False,False,False,False,False,False,False,False,False,9347.76
545,at,de,2017.0,False,True,False,False,False,False,False,False,False,False,True,1212.04
546,at,de,2017.0,False,True,False,False,False,False,False,False,False,True,True,147.0
547,at,de,2017.0,False,True,False,False,False,False,False,True,False,False,False,869.16
548,at,de,2017.0,,,,,,,,,,,,10026.8
549,at,de,2018.0,False,False,False,False,False,False,False,False,False,False,True,137134.25
550,at,de,2018.0,False,False,False,False,False,False,False,False,False,True,False,1642.3000000000002
551,at,de,2018.0,False,False,False,False,False,False,False,False,False,True,True,2719.8
552,at,de,2018.0,False,False,False,False,False,False,False,True,False,False,False,1036.6
553,at,de,2018.0,False,False,False,False,False,True,False,False,False,False,False,111.5
554,at,de,2018.0,False,False,False,False,True,False,False,False,False,False,False,293.1
555,at,de,2018.0,False,False,True,False,False,False,False,False,False,False,False,1145.2
556,at,de,2018.0,False,True,False,False,False,False,False,False,False,False,False,9796.199999999999
557,at,de,2018.0,False,True,False,False,False,False,False,False,False,False,True,449.5
558,at,de,2018.0,,,,,,,,,,,,10250.4
559,at,de,2019.0,False,False,False,False,False,False,False,False,False,False,True,93254.2
560,at,de,2019.0,False,False,False,False,False,False,False,False,False,True,False,5856.5
561,at,de,2019.0,False,False,False,False,False,False,False,False,True,False,False,305.2
562,at,de,2019.0,False,False,False,False,False,False,False,True,False,False,False,76189.9
563,at,de,2019.0,False,False,False,False,False,False,True,False,False,False,False,54.3
564,at,de,2019.0,False,False,False,False,True,False,False,False,False,False,False,310.1
565,at,de,2019.0,False,False,True,False,False,False,False,False,False,False,False,1598.8
566,at,de,2019.0,False,True,False,False,False,False,False,False,False,False,False,12886.67
567,at,de,2019.0,True,False,False,False,False,False,False,False,False,False,False,1.4
568,at,de,2019.0,,,,,,,,,,,,3343.6
569,at,de,2020.0,False,False,False,False,False,False,False,False,False,False,True,124723.64
570,at,de,2020.0,False,False,False,False,False,False,False,False,False,True,False,11111.251
571,at,de,2020.0,False,False,False,False,False,False,False,False,False,True,True,2400.27
