,origin,destination,year,UN1,UN3,UN4.1,UN4.2,UN4.3,UN5.1,UN5.2,UN6.1,UN6.2,UN8,UN9,amount
408,at,de,2001,,,,,,,,,,,,305.0
409,at,de,2002,False,False,False,False,False,False,False,False,False,False,True,134395.0
410,at,de,2002,False,False,False,False,False,False,False,False,False,True,False,1391.0
411,at,de,2002,False,False,False,False,False,False,False,False,True,False,False,106.0
412,at,de,2002,False,False,False,False,False,False,False,True,False,False,False,19.0
413,at,de,2002,False,False,False,False,True,False,False,False,False,False,False,753.0
414,at,de,2002,False,False,True,False,False,False,False,False,False,False,False,2282.0
415,at,de,2002,False,True,False,False,False,False,False,False,False,False,False,368.0
416,at,de,2002,True,False,False,False,False,False,False,False,False,False,False,101.0
417,at,de,2002,,,,,,,,,,,,31733.0
418,at,de,2003,False,False,False,False,False,False,False,False,False,False,True,98776.0
419,at,de,2003,False,False,False,False,False,False,False,False,False,True,False,1502.0
420,at,de,2003,False,False,False,False,False,False,False,True,False,False,False,891.0
421,at,de,2003,False,False,False,False,False,True,False,False,False,False,False,201.0
422,at,de,2003,False,False,False,False,True,False,False,False,False,False,False,35554.0
423,at,de,2003,False,False,True,False,False,False,False,False,False,False,False,4123.0
424,at,de,2003,False,True,False,False,False,False,False,False,False,False,False,1308.0
425,at,de,2003,,,,,,,,,,,,43392.0
426,at,de,2004,False,False,False,False,False,False,False,False,False,False,True,139063.0
427,at,de,2004,False,False,False,False,False,False,False,False,False,True,False,2492.0
428,at,de,2004,False,False,False,False,False,False,False,False,True,False,False,42.0
429,at,de,2004,False,False,False,False,False,False,False,True,False,False,False,553.0
430,at,de,2004,False,False,False,False,False,True,False,False,False,False,False,128.0
431,at,de,2004,False,False,True,False,False,False,False,False,False,False,False,1031.0
432,at,de,2004,False,True,False,False,False,False,False,False,False,False,False,820.0
433,at,de,2004,True,False,False,False,False,False,False,False,False,False,False,27423.0
434,at,de,2004,,,,,,,,,,,,225872.0
435,at,de,2005,False,False,False,False,False,False,False,False,False,False,True,151019.0
436,at,de,2005,False,False,False,False,False,False,False,False,False,True,False,1452.0
437,at,de,2005,False,False,False,False,False,False,False,False,True,False,False,72.0
438,at,de,2005,False,False,False,False,False,False,False,True,False,False,False,333.0
439,at,de,2005,False,False,False,False,True,False,False,False,False,False,False,29640.0
440,at,de,2005,False,True,False,False,False,False,False,False,False,False,False,772.0
441,at,de,2005,,,,,,,,,,,,164176.0
442,at,de,2006,False,False,False,False,False,False,False,False,False,False,True,141579.0
443,at,de,2006,False,False,False,False,False,False,False,False,False,True,False,3544.0
444,at,de,2006,False,False,False,False,False,False,False,False,True,False,False,144.0
445,at,de,2006,False,False,False,False,False,False,False,True,False,False,False,383.0
446,at,de,2006,False,False,False,False,False,True,False,False,False,False,False,29.0
447,at,de,2006,False,False,False,False,True,False,False,False,False,False,False,24740.0
448,at,de,2006,False,False,False,True,False,False,False,False,False,False,False,119.0
449,at,de,2006,False,False,True,False,False,False,False,False,False,False,False,7087.0
450,at,de,2006,False,True,False,False,False,False,False,False,False,False,False,436.0
451,at,de,2006,,,,,,,,,,,,24130.0
452,at,de,2007,False,False,False,False,False,False,False,False,False,False,True,152693.0
453,at,de,2007,False,False,False,False,False,False,False,False,False,True,False,2184.0
454,at,de,2007,False,False,False,False,False,False,False,False,True,False,False,298.0
455,at,de,2007,False,False,False,False,False,False,False,True,False,False,False,274.0
456,at,de,2007,False,False,True,False,False,False,False,False,False,False,False,962.0
457,at,de,2007,False,True,False,False,False,False,False,False,False,False,False,1755.0
458,at,de,2007,,,,,,,,,,,,30194.0
459,at,de,2008,False,False,False,False,False,False,False,False,False,False,True,191940.0
460,at,de,2008,False,False,False,False,False,False,False,False,False,True,False,3312.0
461,at,de,2008,False,False,False,False,False,False,False,False,True,False,False,206.0
462,at,de,2008,False,False,False,False,False,False,False,True,False,False,False,114.0
463,at,de,2008,False,False,False,False,False,True,False,False,False,False,False,235.0
464,at,de,2008,False,False,False,False,True,False,False,False,False,False,False,149.0
465,at,de,2008,False,False,True,False,False,False,False,False,False,False,False,1507.0
466,at,de,2008,False,True,False,False,False,False,False,False,False,False,False,5198.0
467,at,de,2008,,,,,,,,,,,,110040.0
468,at,de,2009,False,False,False,False,False,False,False,False,False,False,True,135647.0
469,at,de,2009,False,False,False,False,False,False,False,False,False,True,False,3364.0
470,at,de,2009,False,False,False,False,False,False,False,False,True,False,False,278.0
471,at,de,2009,False,False,False,False,False,False,False,True,False,False,False,448.0
472,at,de,2009,False,False,False,False,True,False,False,False,False,False,False,27163.0
473,at,de,2009,False,False,False,True,False,False,False,False,False,False,False,0.0
474,at,de,2009,False,False,True,False,False,False,False,False,False,False,False,980.0
475,at,de,2009,False,True,False,False,False,False,False,False,False,False,False,7874.0
476,at,de,2009,,,,,,,,,,,,141530.0
477,at,de,2010,False,False,False,False,False,False,False,False,False,False,True,206400.0
478,at,de,2010,False,False,False,False,False,False,False,False,False,True,False,3179.0
479,at,de,2010,False,False,False,False,False,False,False,False,True,False,False,167.0
480,at,de,2010,False,False,False,False,False,False,False,True,False,False,False,10153.0
481,at,de,2010,False,False,False,False,True,False,False,False,False,False,False,29796.0
482,at,de,2010,False,False,True,False,False,False,False,False,False,False,False,1388.0
483,at,de,2010,False,True,False,False,False,False,False,False,False,False,False,12044.0
484,at,de,2010,,,,,,,,,,,,84472.0
485,at,de,2011,False,False,False,False,False,False,False,False,False,False,True,254097.0
486,at,de,2011,False,False,False,False,False,False,False,False,False,True,False,6643.0
487,at,de,2011,False,False,False,False,False,False,False,False,True,False,False,174.0
488,at,de,2011,False,False,False,False,False,False,False,True,False,False,False,655.0
489,at,de,2011,False,False,True,False,False,False,False,False,False,False,False,1382.0
490,at,de,2011,False,True,False,False,False,False,False,False,False,False,False,10344.0
491,at,de,2011,,,,,,,,,,,,61781.0
492,at,de,2012,False,False,False,False,False,False,False,False,False,False,True,200156.0
493,at,de,2012,False,False,False,False,False,False,False,False,False,True,False,2663.0
494,at,de,2012,False,False,False,False,False,False,False,False,True,False,False,220.0
495,at,de,2012,False,False,False,False,False,False,False,True,False,False,False,250.0
496,at,de,2012,False,False,False,False,True,False,False,False,False,False,False,30719.0
497,at,de,2012,False,False,True,False,False,False,False,False,False,False,False,870.0
498,at,de,2012,False,True,False,False,False,False,False,False,False,False,False,1894.0
499,at,de,2012,,,,,,,,,,,,61316.0
500,at,de,2013,False,False,False,False,False,False,False,False,False,False,True,215996.0
501,at,de,2013,False,False,False,False,False,False,False,False,False,True,False,7808.0
502,at,de,2013,False,False,False,False,False,False,False,False,True,False,False,287.0
503,at,de,2013,False,False,False,False,False,False,False,True,False,False,False,837.0
504,at,de,2013,False,False,False,False,True,False,False,False,False,False,False,4.0
505,at,de,2013,False,False,True,False,False,False,False,False,False,False,False,829.0
506,at,de,2013,False,True,False,False,False,False,False,False,False,False,False,5209.0
507,at,de,2013,,,,,,,,,,,,46997.0
508,at,de,2014,False,False,False,False,False,False,False,False,False,False,True,211759.0
509,at,de,2014,False,False,False,False,False,False,False,False,False,True,False,3501.0
510,at,de,2014,False,False,False,False,False,False,False,False,True,False,False,268.0
511,at,de,2014,False,False,False,False,False,False,False,True,False,False,False,175.0
512,at,de,2014,False,False,False,False,False,True,False,False,False,False,False,23.0
513,at,de,2014,False,False,False,False,True,False,False,False,False,False,False,79.0
514,at,de,2014,False,True,False,False,False,False,False,False,False,False,False,5156.0
515,at,de,2014,True,False,False,False,False,False,False,False,False,False,False,3.0
516,at,de,2014,,,,,,,,,,,,22034.0
517,at,de,2015,False,False,False,False,False,False,False,False,False,False,True,170723.0
518,at,de,2015,False,False,False,False,False,False,False,False,False,True,False,4823.0
519,at,de,2015,False,False,False,False,False,False,False,False,True,False,False,271.0
520,at,de,2015,False,False,False,False,False,False,False,True,False,False,False,301.0
521,at,de,2015,False,False,False,False,True,False,False,False,False,False,False,19021.0
522,at,de,2015,False,False,True,False,False,False,False,False,False,False,False,2323.0
523,at,de,2015,False,True,False,False,False,False,False,False,False,False,False,7511.0
524,at,de,2015,,,,,,,,,,,,18498.0
525,at,de,2016,False,False,False,False,False,False,False,False,False,False,True,164346.0
526,at,de,2016,False,False,False,False,False,False,False,False,False,True,False,4869.0
527,at,de,2016,False,False,False,False,False,False,False,False,True,False,False,298.0
528,at,de,2016,False,False,False,False,False,False,False,True,False,False,False,282.0
529,at,de,2016,False,False,False,False,False,True,False,False,False,False,False,45.0
530,at,de,2016,False,False,False,False,True,False,False,False,False,False,False,24911.0
531,at,de,2016,False,False,False,True,False,False,False,False,False,False,False,241.0
532,at,de,2016,False,False,True,False,False,False,False,False,False,False,False,1822.0
533,at,de,2016,False,True,False,False,False,False,False,False,False,False,False,12761.0
534,at,de,2016,True,False,False,False,False,False,False,False,False,False,False,4.0
535,at,de,2016,,,,,,,,,,,,22568.0
536,at,de,2017,False,False,False,False,False,False,False,False,False,False,True,176117.2
537,at,de,2017,False,False,False,False,False,False,False,False,False,True,False,1556.6
538,at,de,2017,False,False,False,False,False,False,False,False,False,True,True,3468.2
539,at,de,2017,False,False,False,False,False,False,False,False,True,False,False,274.4
540,at,de,2017,False,False,False,False,False,False,False,True,False,False,False,112.2
541,at,de,2017,False,False,False,False,False,False,False,True,False,False,True,708.14
542,at,de,2017,False,False,False,False,True,False,False,False,False,False,False,23144.3
543,at,de,2017,False,False,True,False,False,False,False,False,False,False,True,4.5
544,at,de,2017,False,True,False,False,False,False,False,False,False,False,False,9347.76
545,at,de,2017,False,True,False,False,False,False,False,False,False,False,True,1212.04
546,at,de,2017,False,True,False,False,False,False,False,False,False,True,True,147.0
547,at,de,2017,False,True,False,False,False,False,False,True,False,False,False,869.16
548,at,de,2017,,,,,,,,,,,,10026.8
549,at,de,2018,False,False,False,False,False,False,False,False,False,False,True,137134.25
550,at,de,2018,False,False,False,False,False,False,False,False,False,True,False,1642.3000000000002
551,at,de,2018,False,False,False,False,False,False,False,False,False,True,True,2719.8
552,at,de,2018,False,False,False,False,False,False,False,True,False,False,False,1036.6
553,at,de,2018,False,False,False,False,False,True,False,False,False,False,False,111.5
554,at,de,2018,False,False,False,False,True,False,False,False,False,False,False,293.1
555,at,de,2018,False,False,True,False,False,False,False,False,False,False,False,1145.2
556,at,de,2018,False,True,False,False,False,False,False,False,False,False,False,9796.199999999999
557,at,de,2018,False,True,False,False,False,False,False,False,False,False,True,449.5
558,at,de,2018,,,,,,,,,,,,10250.4
559,at,de,2019,False,False,False,False,False,False,False,False,False,False,True,93254.2
560,at,de,2019,False,False,False,False,False,False,False,False,False,True,False,5856.5
561,at,de,2019,False,False,False,False,False,False,False,False,True,False,False,305.2
562,at,de,2019,False,False,False,False,False,False,False,True,False,False,False,76189.9
563,at,de,2019,False,False,False,False,False,False,True,False,False,False,False,54.3
564,at,de,2019,False,False,False,False,True,False,False,False,False,False,False,310.1
565,at,de,2019,False,False,True,False,False,False,False,False,False,False,False,1598.8
566,at,de,2019,False,True,False,False,False,False,False,False,False,False,False,12886.67
567,at,de,2019,True,False,False,False,False,False,False,False,False,False,False,1.4
568,at,de,2019,,,,,,,,,,,,3343.6
569,at,de,2020,False,False,False,False,False,False,False,False,False,False,True,124723.64
570,at,de,2020,False,False,False,False,False,False,False,False,False,True,False,11111.251
571,at,de,2020,False,False,False,False,False,False,False,False,False,True,True,2400.27
572,at,de,2020,False,False,False,False,False,False,False,False,True,False,False,271.87
573,at,de,2020,False,False,False,False,False,False,False,True,False,False,False,11924.859999999999
574,at,de,2020,False,False,False,False,False,True,False,False,False,False,False,44.38
575,at,de,2020,False,False,False,False,True,False,False,False,False,False,False,323.95400000000006
576,at,de,2020,False,False,True,False,False,False,False,False,False,False,False,2233.683
577,at,de,2020,False,True,False,False,False,False,False,False,False,False,False,11538.827
578,at,de,2020,False,True,False,False,False,False,False,False,False,False,True,412.2
579,at,de,2020,True,False,False,False,False,False,False,False,False,False,False,5.513
580,at,de,2020,,,,,,,,,,,,4801.69
581,at,fi,2009,False,False,False,False,False,False,False,False,False,False,True,159.0
582,at,fi,2010,False,False,False,False,False,False,False,False,False,False,True,888.0
583,at,fi,2011,False,False,False,False,False,False,False,False,False,False,True,1004.0
584,at,fi,2012,False,False,False,False,False,False,False,False,False,False,True,1009.0
585,at,fi,2013,False,False,False,False,False,False,False,False,False,False,True,736.0
586,at,fi,2013,False,True,False,False,False,False,False,False,False,False,False,42.0
587,at,fi,2014,False,False,False,False,False,False,False,False,False,False,True,1409.0
588,at,fi,2015,False,False,False,False,False,False,False,False,False,False,True,1740.0
589,at,fi,2016,False,False,False,False,False,False,False,False,False,False,True,1602.0
590,at,fi,2017,False,False,False,False,False,False,False,False,False,False,True,1654.1
591,at,fi,2018,False,False,False,False,False,False,False,False,False,False,True,1700.5
