annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_destination,annex_4_a,annex_4_b,country,year
A4140,,160507,,H6.1,101.34,,CH,D12,,Greece,2020
A4140,,160507,,H6.1,95.98,,ES,D10,,Greece,2020
A4140,,160507,,H6.1,11.8,,FR,D10,,Greece,2020
A4140,,160507,,H6.1,2.56,,IE,D10,,Greece,2020
A4140,,160507,,H6.1,1.36,,NL,,R4,Greece,2020
A4140,,160507,,H6.1,340.49,,NL,D10,,Greece,2020
A4140,,160507,,H6.1,25.64,,NL,D12,,Greece,2020
A4140,,160507,,H6.1,0.17,BE,FR,D10,,Greece,2020
A4140,,160507,,H6.1,13.71,NL,IE,D10,,Greece,2020
A4140,,160507,,H6.1,8.32,"TR,GB,BE,NL",GR,D10,,Greece,2020
A4140,,160508,,H6.1,602.94,,CH,D10,,Greece,2020
A4140,,160508,,H6.1,20.45,,DK,D10,,Greece,2020
A4140,,160508,,H6.1,63.13,,FR,D10,,Greece,2020
A4140,,160508,,H6.1,12.75,,GR,D10,,Greece,2020
A4140,,160508,,H6.1,11.82,,HR,D10,,Greece,2020
A4140,,160508,,H6.1,25.94,,IE,D10,,Greece,2020
A4140,,160508,,H6.1,261.73,,NL,,R12,Greece,2020
A4140,,160508,,H6.1,330.05,,NL,D10,,Greece,2020
A4140,,160508,,H6.1,0.33,BE,FR,D10,,Greece,2020
A4140,,160508,,H6.1,197.24,NL,BE,D10,,Greece,2020
A4140,,160508,,H6.1,4.06,NL,IE,,R12,Greece,2020
A4140,,160508,,H6.1,5.89,NL,IE,D10,,Greece,2020
A4140,,160901,,H5.1,0.98,,CH,D10,,Greece,2020
A4140,,160901,,H5.1,1.17,,IE,D10,,Greece,2020
A4140,,160901,,H5.1,0.57,BE,FR,D10,,Greece,2020
A4140,,160902,,H5.1,0.15,,FR,D10,,Greece,2020
A4140,,160903,,H5.1,14.71,,DK,D10,,Greece,2020
A4140,,160903,,H5.1,0.8,,IE,D10,,Greece,2020
A4140,,160904,,H5.1,6.03,,NL,D10,,Greece,2020
A4140,,160904,,H5.1,7.94,,SE,D12,,Greece,2020
A4160,Y2,70509,,H12,199.23,,ES,,R5,Greece,2020
A4160,Y18,190110,,H12,337.54,,CH,D12,,Greece,2020
A4160,,61302,,H12,129.16,,CH,,R7,Greece,2020
A4160,,61302,,H12,21.87,,IE,,R12,Greece,2020
A4160,,61302,,H12,4.54,,SE,D10,,Greece,2020
A4160,,61302,,H12,23.78,"ES,GB,BE,NL",IL,,R1,Greece,2020
A4160,,70709,,H12,18.46,,SE,,R7,Greece,2020
A4160,,70710,,H12,76.62,,CH,D13,,Greece,2020
,Y6,70109,,H6.1,128.5,,CH,D10,,Greece,2020
,Y6,70110,,H6.1,173.92,,IL,D10,,Greece,2020
,Y6,70110,,H6.1,811.04,"GB,ES,NL",IL,,R1,Greece,2020
,Y6,70701,,H12,516.11,,CH,D10,,Greece,2020
,Y6,70701,,H12,21.8,,NL,D10,,Greece,2020
,Y6,140604,Sludges from industrial processes,H12,18.0,,IT,,R2,Greece,2020
,Y6,140604,Sludges from industrial processes,H12,141.9,AT,IT,,R2,Greece,2020
,Y6,140605,Sludges from industrial processes,H12,0.24,,AT,,R4,Greece,2020
,Y6,140605,Sludges from industrial processes,H12,13.19,AT,SI,D10,,Greece,2020
,Y6,160113,Brake fluids,H12,246.78,,BE,,R12,Greece,2020
,Y6,160113,Brake fluids,H12,235.46,,CH,,R12,Greece,2020
,Y6,160113,Brake fluids,H12,267.86,,CH,,R3,Greece,2020
,Y6,160113,Brake fluids,H12,108.74,,DK,,R3,Greece,2020
,Y6,160113,Brake fluids,H12,43.23,,LU,,R12,Greece,2020
,Y6,160113,Brake fluids,H12,1.42,,LU,,R13,Greece,2020
,Y6,160113,Brake fluids,H12,0.7,,LU,,R2,Greece,2020
,Y6,160113,Brake fluids,H12,195.52,,NL,,R12,Greece,2020
,Y6,160113,Brake fluids,H12,257.76,,NL,,R3,Greece,2020
,Y6,160114,Cooling liquids,H12,149.18,,BE,,R2,Greece,2020
,Y6,160114,Cooling liquids,H12,322.0,,CH,,R12,Greece,2020
,Y6,160114,Cooling liquids,H12,16.49,,GR,D10,,Greece,2020
,Y6,160114,Cooling liquids,H12,25.98,,IE,,R3,Greece,2020
,Y6,160114,Cooling liquids,H12,196.07,,LU,,R12,Greece,2020
,Y6,160114,Cooling liquids,H12,16.4,,LU,,R2,Greece,2020
,Y6,160114,Cooling liquids,H12,100.72,,NL,,R2,Greece,2020
,Y6,160114,Cooling liquids,H12,1501.62,,NL,,R3,Greece,2020
,Y6,160114,Cooling liquids,H12,846.43,,SE,,R2,Greece,2020
,Y6,161001,,H12,508.84,,IT,D10,,Greece,2020
,Y6,161001,,H12,1105.96,,NL,D10,,Greece,2020
,Y6,161001,,H12,195.69,AT,IT,D10,,Greece,2020
,Y6,161001,,H12,2699.0,CH,IT,D10,,Greece,2020
,Y13,70201,,H12,672.97,,NL,D10,,Greece,2020
,Y16,90101,Photochemicals,H12,25.19,,CH,,R4,Greece,2020
,Y16,90101,Photochemicals,H12,14.2,,CH,,R5,Greece,2020
,Y16,90101,Photochemicals,H12,20.67,,GR,D10,,Greece,2020
,Y16,90101,Photochemicals,H12,226.49,,NL,D10,,Greece,2020
,Y16,90101,Photochemicals,H12,49.43,"GB,IT,ES",GR,D10,,Greece,2020
,Y16,90101,Photochemicals,H12,20.66,NL,IE,,R12,Greece,2020
,Y16,90102,Photochemicals,H12,107.22,,BE,D10,,Greece,2020
,Y16,90102,Photochemicals,H12,21.28,,CH,D10,,Greece,2020
,Y16,90102,Photochemicals,H12,1.59,,LU,D15,,Greece,2020
,Y16,90104,Photochemicals,H12,91.51,,AT,,R4,Greece,2020
,Y16,90104,Photochemicals,H12,39.42,,BE,,R4,Greece,2020
,Y16,90104,Photochemicals,H12,32.68,,CH,,R4,Greece,2020
,Y16,90104,Photochemicals,H12,262.27,,NL,,R4,Greece,2020
,Y16,90104,Photochemicals,H12,6.49,,SE,,R4,Greece,2020
,Y16,90105,Photochemicals,H12,39.86,,SE,,R4,Greece,2020
,Y16,190204,Photochemicals,H6.1,441.38,,BE,,R5,Greece,2020
,Y16,190204,Photochemicals,H6.1,191.9,,FR,,R5,Greece,2020
,Y16,190204,Photochemicals,H6.1,644.78,,FR,,R7,Greece,2020
,Y16,200117,Photochemicals,H12,1.34,,LU,D10,,Greece,2020
,Y17,110111,,H12,1357.58,,BE,,R5,Greece,2020
,Y17,110111,,H12,42.42,,FR,,R5,Greece,2020
,Y17,110111,,H12,97.12,,FR,,R7,Greece,2020
,Y17,110111,,H12,35.35,,FR,D13,,Greece,2020
,Y17,110111,,H12,76.2,,FR,D9,,Greece,2020
,Y17,110111,,H12,219.1,,NL,,R4,Greece,2020
,Y17,110111,,H12,817.68,,NL,,R5,Greece,2020
,Y17,110111,,H12,174.16,NL,BE,,R5,Greece,2020
,Y17,110198,,H6.1,0.05,,AT,,R4,Greece,2020
,Y17,110198,,H6.1,1.81,,CH,,R4,Greece,2020
,Y17,110198,,H6.1,541.79,,NL,,R5,Greece,2020
,Y17,110198,,H6.1,23.36,,SI,,R5,Greece,2020
,Y17,110302,Tempering chemicals,H5.1,44.38,,AT,D12,,Greece,2020
,Y17,110302,Tempering chemicals,H5.1,0.9,,CH,,R4,Greece,2020
,Y17,110302,Tempering chemicals,H5.1,1.52,,CH,D12,,Greece,2020
,Y17,110302,Tempering chemicals,H5.1,55.45,,FR,D12,,Greece,2020
,Y17,110302,Tempering chemicals,H5.1,6.38,,NL,D12,,Greece,2020
,Y17,110302,Tempering chemicals,H5.1,19.57,AT,IT,,R4,Greece,2020
,Y17,120103,,H4.1,32.07,,CH,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,176.91,,AT,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,8.82,,FR,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,62.57,,GB,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,1.05,,IE,D10,,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,131.38,AT,IT,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,441.12,"FR,BE,NL",GB,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,10.63,"HU,SK,CZ",RO,,R4,Greece,2020
,Y17,120114,Sludges from industrial processes,H12,30.81,"IT,ES,GB,NL",IL,,R4,Greece,2020
,Y17,120116,Waste blasting material,H12,409.75,,CH,D10,,Greece,2020
,Y17,120116,Waste blasting material,H12,556.41,,CH,D12,,Greece,2020
,Y17,120116,Waste blasting material,H12,2.69,,CZ,,R4,Greece,2020
,Y17,120116,Waste blasting material,H12,40.03,,IE,D9,,Greece,2020
,Y17,120116,Waste blasting material,H12,809.14,,LU,D1,,Greece,2020
,Y17,120116,Waste blasting material,H12,4.3,,LU,D15,,Greece,2020
,Y17,120116,Waste blasting material,H12,2.04,AT,IT,,R4,Greece,2020
,Y17,120116,Waste blasting material,H12,40.58,NL,IE,,R12,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,26.84,,DK,D10,,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,120.83,,ES,,R4,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,109.22,,FR,,R4,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,90.0,,IL,,R4,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,425.89,,IT,,R4,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,6.52,,NL,D9,,Greece,2020
,Y17,120118,Sludges from industrial processes,H12,19.78,CZ,SK,,R4,Greece,2020
,Y18,50109,Industrial sewage sludge,H12,21.61,,IE,D10,,Greece,2020
,Y18,50109,Industrial sewage sludge,H12,1088.74,,IT,,R4,Greece,2020
,Y18,50109,Industrial sewage sludge,H12,244.78,,NL,D10,,Greece,2020
,Y18,50109,Industrial sewage sludge,H12,319.61,AT,IT,,R4,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,112.03,,DK,,R4,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,3.85,,FR,,R4,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,3409.04,,GB,,R5,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,6.4,,IT,,R4,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,267.24,,IT,D1,,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,24.13,,IT,D10,,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,1571.62,AT,IT,D1,,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,12.31,AT,IT,D10,,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,4554.31,"FR,BE,NL",GB,,R5,Greece,2020
,Y18,60502,Industrial sewage sludge,H12,1355.84,LU,FR,,R4,Greece,2020
,Y18,70111,Industrial sewage sludge,H12,924.21,,FR,D10,,Greece,2020
,Y18,70111,Industrial sewage sludge,H12,6178.23,,NL,D10,,Greece,2020
,Y18,70111,Industrial sewage sludge,H12,1295.7,AT,IT,D10,,Greece,2020
,Y18,100114,Ashes and slags from coincineration of waste,H11,2510.49,,FR,,R12,Greece,2020
,Y18,100114,Ashes and slags from coincineration of waste,H12,1579.35,,FR,,R12,Greece,2020
,Y18,100308,Aluminium salt slag,H10,18499.54,,AT,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,9126.8,,CZ,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,4715.32,,FI,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,121.7,,FR,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,320.73,,GB,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,8209.47,,HU,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,3075.98,,IS,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,5705.39,,IT,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,10137.95,,NL,,R12,Greece,2020
,Y18,100308,Aluminium salt slag,H10,132.34,,NO,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,15928.79,,PL,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,237.08,,RO,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,13303.77,,SE,,R5,Greece,2020
,Y18,100308,Aluminium salt slag,H10,3003.79,AT,IT,,R5,Greece,2020
,Y18,100808,Salt slag,H4.3,111.38,,AT,,R4,Greece,2020
,Y18,100808,Salt slag,H4.3,192.0,,AT,,R5,Greece,2020
,Y18,100808,Salt slag,H4.3,41.97,,BE,,R4,Greece,2020
,Y18,101119,,H6.1,8.18,,IE,,R12,Greece,2020
,Y18,160709,,H6.1,5.26,,IT,D10,,Greece,2020
,Y18,160709,,H6.1,128.1,,LU,D9,,Greece,2020
,Y18,160709,,H6.1,117.86,,NL,,R12,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,1729.44,,CH,,R12,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,87.62,,CH,D14,,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,1341.54,,FR,,R5,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,5113.6,,IT,,R5,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,599.74,,IT,D1,,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,1950.06,AT,IT,D1,,Greece,2020
,Y18,190115,Ashes from waste incineration,H11,1758.22,CH,IT,,R5,Greece,2020
,Y18,190117,Residues from pyrolysis of waste,H12,7613.79,,NL,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,76.9,,AT,,R3,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,120.86,,AT,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,261.62,,BE,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,1194.6,,CH,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,515.47,,IT,,R1,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,3837.54,,IT,D1,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,10028.67,,IT,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,1103.4,,IT,D15,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,134.58,,IT,D9,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,10730.12,,NL,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,1922.51,,SI,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,14773.03,AT,IT,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,1175.82,AT,SI,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,3460.25,CH,IT,D1,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,15084.27,CH,IT,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,1434.69,CH,IT,D13,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,308.34,NL,BE,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,144.22,"SI,AT",HR,D10,,Greece,2020
,Y18,190204,Mixed hazardous waste,H6.1,104.76,"SK,AT",HR,D10,,Greece,2020
,Y18,190209,Mixed hazardous waste,H6.1,224.81,,AT,,R1,Greece,2020
,Y18,190209,Mixed hazardous waste,H6.1,22.37,,SI,,R1,Greece,2020
,Y18,190209,Mixed hazardous waste,H6.1,15.79,NL,IE,,R12,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,3934.35,,AT,D10,,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,7.87,,CH,D12,,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,609.98,,IT,D10,,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,184.48,,NL,D10,,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,58.1,AT,IT,D10,,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,54.96,CH,IT,D10,,Greece,2020
,Y18,190211,Mixed hazardous waste,H6.1,23.32,"RO,HU,CZ,SK",BG,D10,,Greece,2020
,Y18,190304,Mixed hazardous waste,H6.1,7263.18,,IT,,R5,Greece,2020
,Y18,190304,Mixed hazardous waste,H6.1,2900.83,,IT,D10,,Greece,2020
,Y18,190304,Mixed hazardous waste,H6.1,6324.97,AT,IT,D10,,Greece,2020
,Y18,190304,Mixed hazardous waste,H6.1,4329.26,CH,IT,,R5,Greece,2020
,Y18,190304,Mixed hazardous waste,H6.1,1747.3,CH,IT,D1,,Greece,2020
,Y18,190306,Mixed hazardous waste,H6.1,765.75,,IT,,R12,Greece,2020
,Y18,190306,Mixed hazardous waste,H6.1,1402.24,,IT,,R5,Greece,2020
,Y18,190306,Mixed hazardous waste,H6.1,84.17,,IT,D10,,Greece,2020
,Y18,190806,,H12,1.22,,NL,D12,,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,696.33,,AT,,R4,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,908.91,,BE,D10,,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,152.77,,CH,D12,,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,8.54,,CZ,,R4,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,121.94,,IT,D10,,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,297.16,,NL,D10,,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,47.41,,CN,,R4,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,137.81,AT,IT,,R4,Greece,2020
,Y18,190813,Industrial sewage sludge,H12,2.36,NL,IE,D10,,Greece,2020
,Y18,191005,Shredder residues,H12,1748.12,,DK,,R12,Greece,2020
,Y18,191211,Residues from mechanical treatent of waste,H6.1,210.8,,IT,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H4.1,763.05,,BE,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H4.1,474.34,BE,FR,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,620.18,,AT,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,2078.77,,BE,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,140.58,,BE,,R12,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,25.83,,CH,D9,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,108.11,,DK,,R5,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,275.46,,FI,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,2199.07,,FR,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,2986.09,,FR,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,123.27,,CN,,R4,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,733.68,,HR,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,96.77,,IE,,R12,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,27929.28,,IT,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,580.91,,IT,,R4,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,2229.69,,IT,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,470.74,,NL,,R12,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,1082.92,,NL,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,453.45,,PL,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,1798.78,AT,IT,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,751.6,AT,IT,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,2406.96,BE,FR,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,247.54,BE,FR,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,142.16,BE,NL,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,45.22,CH,IT,,R1,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,784.96,CH,IT,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,165.36,"HR,SI,AT",BA,D10,,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,138.2,NL,BE,,R12,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,296.73,NL,IE,,R12,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,72.95,PL,LT,,R4,Greece,2020
,Y18,191211,Residues from mechanical treatment of waste,H6.1,607.1,"SI,AT",HR,D10,,Greece,2020
,Y18,191301,Residues from soil remediation,H12,725.58,,CH,D10,,Greece,2020
,Y18,191301,Residues from soil remediation,H12,173.78,,CH,D12,,Greece,2020
,Y18,191301,Residues from soil remediation,H12,8433.09,,CH,D9,,Greece,2020
,Y33,110116,,H6.1,0.69,,CZ,,R4,Greece,2020
,,10407,Hazardous mining waste,H12,749.23,,FR,,R5,Greece,2020
,,30104,Wood waste treated with wood preservatives,H11,8634.15,,IT,,R1,Greece,2020
,,30104,Wood waste treated with wood preservatives,H11,412.11,AT,IT,,R1,Greece,2020
,,50103,Sludges from industrial processes,H12,333.22,,IE,D10,,Greece,2020
,,50103,Sludges from industrial processes,H12,175.02,AT,IT,,R1,Greece,2020
,,50103,Sludges from industrial processes,H12,45.01,NL,IE,D10,,Greece,2020
,,50106,Sludges from industrial processes,H12,0.27,NL,IE,D10,,Greece,2020
,,60313,Mixed hazardous waste,H12,59.39,,CH,,R4,Greece,2020
,,60313,Mixed hazardous waste,H6.1,10.02,BE,FR,,R4,Greece,2020
,,60315,Mixed hazardous waste,H12,0.15,,FR,,R4,Greece,2020
,,60802,Wastes containing chlorosilanes,H3,802.01,,BE,,R1,Greece,2020
,,60802,Wastes containing chlorosilanes,H3,157.18,,GB,,R1,Greece,2020
,,60802,Wastes containing chlorosilanes,H3,197.74,,IT,D10,,Greece,2020
,,60802,Wastes containing chlorosilanes,H3,23.21,AT,IT,D10,,Greece,2020
,,60802,Wastes containing chlorosilanes,H3,124.26,NL,GB,,R1,Greece,2020
,,70101,Aqueous liquid wastes containing hazardous substances,H12,2149.92,,NL,D10,,Greece,2020
,,70101,Aqueous liquid wastes containing hazardous substances,H12,846.36,,SE,D9,,Greece,2020
,,70611,Sludges from industrial processes,H12,106.66,,NL,D10,,Greece,2020
,,70701,Aqueous liquid wastes containing hazardous substances,H12,83.1,,NL,D10,,Greece,2020
,,80501,Isocyanate waste,H6.1,190.09,,BE,,R12,Greece,2020
,,80501,Isocyanate waste,H6.1,7.66,,CH,D10,,Greece,2020
,,80501,Isocyanate waste,H6.1,24.93,,DK,D10,,Greece,2020
,,80501,Isocyanate waste,H6.1,51.89,,ES,D10,,Greece,2020
,,80501,Isocyanate waste,H6.1,228.24,,GB,,R12,Greece,2020
,,80501,Isocyanate waste,H6.1,240.36,,NL,,R12,Greece,2020
,,80501,Isocyanate waste,H6.1,25.07,,NL,D10,,Greece,2020
,,80501,Isocyanate waste,H6.1,1.15,,SE,D10,,Greece,2020
,,80501,Isocyanate waste,H6.1,112.9,NL,GB,,R12,Greece,2020
,,100315,Aluminium ashes and residues,H4.3,341.0,,FI,,R4,Greece,2020
,,100315,Aluminium ashes and residues,H4.3,3149.86,,FR,,R4,Greece,2020
,,100315,Aluminium ashes and residues,H4.3,571.57,AT,IT,,R4,Greece,2020
,,100315,Aluminium ashes and residues,H4.3,176.36,BE,FR,,R4,Greece,2020
,,100315,Aluminium ashes and residues,H4.3,39.32,CH,IT,,R4,Greece,2020
,,100315,Aluminium ashes and residues,H4.3,1556.59,LU,FR,,R4,Greece,2020
,,100810,Flammable waste,H4.3,8.72,,AT,D12,,Greece,2020
,,101007,Casting cores and moulds containing hazardous substances,H12,831.93,,CH,,R4,Greece,2020
,,101007,Casting cores and moulds containing hazardous substances,H12,1244.72,,IE,D1,,Greece,2020
,,120112,Used waxes and fats,H12,23.82,,HR,D10,,Greece,2020
,,120112,Used waxes and fats,H12,113.54,,LU,,R12,Greece,2020
,,120112,Used waxes and fats,H12,14.74,,NL,,R12,Greece,2020
,,120112,Used waxes and fats,H12,321.79,,NL,D9,,Greece,2020
,,120112,Used waxes and fats,H12,48.4,"SI,AT",HR,D10,,Greece,2020
,,120301,Aqueous liquid wastes containing hazardous substances,H12,257.08,,FR,,R7,Greece,2020
,,130501,Sludges from oil/water separators,H12,81.86,,GB,,R12,Greece,2020
,,130502,Sludges from oil/water separators,H12,248.39,,GR,,R5,Greece,2020
,,130502,Sludges from oil/water separators,H12,546.35,,LU,,R9,Greece,2020
,,130502,Sludges from oil/water separators,H12,432.62,,LU,D9,,Greece,2020
,,130502,Sludges from oil/water separators,H12,74.26,,NL,D10,,Greece,2020
,,130503,Sludges from oil/water separators,H12,953.79,,LU,,R9,Greece,2020
,,130508,Sludges from oil/water separators,H12,799.64,,LU,D9,,Greece,2020
,,130508,Sludges from oil/water separators,H12,7441.88,,NL,D9,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,85.06,,AT,,R1,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,167.26,,BH,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,1.12,,CZ,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,310.12,,FR,,R12,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,51.53,,GR,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,0.43,,HR,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,10.9,,IE,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,47.33,,JO,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,363.94,,LU,,R1,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,126.36,,LU,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,90.58,,NL,,R12,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,5.44,,NL,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,42.45,,NL,D9,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,9.36,,OM,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,1.12,,SI,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H12,1.4,NL,IE,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,1124.35,,AT,,R1,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,1.65,,AT,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,0.94,,BE,,R13,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,43.4,,BE,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,0.49,,CH,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,1.05,,CZ,,R4,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,55.7,,GR,D10,,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,38.6,,IE,,R12,Greece,2020
,,150202,"Contaminated items (cloths, clothing, filter materials)",H6.1,620.59,,IE,D10,,Greece,2020
