annex_2_8_9,annex_1,national_code,type_of_waste,annex_3,amount,countries_of_transit ,country_of_origin,annex_4_a,annex_4_b,country,year
A3020,Y9,16 01 07*,,H4.1,256.48,,BE,,"R4,R12",France,2020
A3020,Y9,16 01 07*,,H10,45.64,,ES,,"R4,R5,R9,R12",France,2020
A3020,Y9,13 02 08*,,H3,21.48,"AG,FR,FR,KN,NL",FR,,R9,France,2020
A3020,Y9,13 02 08*,,H3,89.904,"AG,FR,FR,KN,NL",FR,,R9,France,2020
A3050,Y13,08 04 09*,,"H12,H3,H4.1",7.563,,DE,,"R1,R12",France,2020
A3050,Y18,19 12 11*,,H4.1,878.5,,BE,,"R1,R4,R5,R12",France,2020
A3120,,19 10 04,,,47.66,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,2071.47,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,2065.52,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,3502.28,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,3690.0,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,2537.16,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,7624.82,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,379.16,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,4089.54,,ES,,"R1,R3,R4,R11",France,2020
A3120,,19 10 04,,,2717.52,,ES,,"R1,R3,R4,R11,R12",France,2020
A3120,,19 10 04,,,2782.32,,ES,,"R1,R3,R4,R11,R12",France,2020
A3120,,19 10 04,,,550.44,,ES,,"R1,R4,R11",France,2020
A3120,,19 10 04,,,753.86,,ES,,"R1,R4,R11",France,2020
A3120,,19 10 04,,,402.28,,ES,,"R1,R4,R11",France,2020
A3120,,19 10 04,,,2187.15,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,1298.0,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,1327.84,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,2415.94,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,29215.28,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,295.7,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,1374.1,,ES,,"R1,R4,R11,R12",France,2020
A3120,,19 10 04,,,936.64,,ES,,"R1,R4,R11,R13",France,2020
A3120,,19 10 04,,,168.68,,ES,,"R1,R4,R11,R13",France,2020
A3140,,07 01 08*,,"H3,H6.1",25.32,,DE,D10,,France,2020
A3140,Y13,14 06 03*,,H3,18.26,"BE,BR,ES,FR,FR,FR,GB,GY,JM,NL,NL,SR,TT",FR,,"R2,R12",France,2020
A3140,Y13,14 06 03*,,H3,5.778,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A3140,Y13,14 06 03*,,H3,3.069,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A3140,Y18,19 02 08*,,H3,172.86,,BE,,"R1,R12",France,2020
A3140,"Y2,Y6",07 07 04*,,H3,661.86,,BE,,R2,France,2020
A3140,Y42,07 01 08*,,H12,697.66,,BE,,"R1,R2,R11",France,2020
A3140,Y42,14 06 03*,,H8,13.062,,DE,,R2,France,2020
A3140,Y42,"07 01 04*,07 05 04*,07 07 04*,08 01 11*,08 03 12*,14 06 03*",,H3,116.92,,ES,,R2,France,2020
A3140,Y42,07 05 04*,,H3,594.41,,ES,,R2,France,2020
A3140,Y42,07 05 04*,,H3,166.08,,ES,,R2,France,2020
A3140,Y42,07 05 04*,,"H3,H6.1",755.35,,ES,,R2,France,2020
A3140,Y42,14 06 03*,,"H11,H3",121.58,,ES,,R2,France,2020
A3140,Y42,14 06 03*,,"H11,H3",354.04,,ES,,R2,France,2020
A3140,Y42,13 07 03*,,H3,1.227,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A3140,Y42,14 06 03*,,"H11,H12,H3",0.096,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
A3140,Y6,14 06 03*,,"H11,H3",166.2,,ES,,R2,France,2020
A3140,Y6,14 06 03*,,"H11,H3",165.18,,ES,,R2,France,2020
A3140,Y6,07 01 04*,,H3,19.46,"BE,DE,ES,GB,IT,LK,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
A3140,"Y6,Y42",08 03 19*,,"H11,H3",121.14,,DE,,R2,France,2020
A3150,"Y2,Y41","07 05 03*,14 06 02*,14 06 04*",,"H10,H11,H3,H4.1,H6.1,H8",2.718,,DE,,R2,France,2020
A3150,"Y2,Y41","07 05 03*,14 06 02*,14 06 04*",,"H10,H11,H3,H4.1,H6.1,H8",9.574,,DE,,R2,France,2020
A3150,"Y2,Y41","07 07 03*,14 06 02*,14 06 04*",,"H11,H12,H3,H6.1,H8",19.616,,DE,,R2,France,2020
A3150,"Y2,Y41","07 07 03*,14 06 02*,14 06 04*",,"H11,H12,H3,H6.1,H8",17.54,,DE,,R2,France,2020
A3150,Y41,"07 01 03*,07 01 07*,07 05 03*,07 05 07*,07 07 03*,07 07 07*,14 06 02*,14 06 04*",,"H12,H6.1",52.36,,BE,,"R1,R2,R11",France,2020
A3150,Y41,14 06 04*,,H11,27.96,,BE,,R2,France,2020
A3150,Y41,07 07 03*,,H11,43.92,,DE,,R2,France,2020
A3150,Y41,14 06 02*,,"H11,H12,H8",23.262,,DE,,R2,France,2020
A3150,Y41,07 05 03*,,H6.1,127.44,,ES,,R2,France,2020
A3150,Y41,"07 05 03*,07 05 07*,07 07 03*,07 07 07*",,"H3,H6.1",713.16,,ES,,R2,France,2020
A3150,Y41,07 07 03*,,"H11,H3",89.36,,ES,,R2,France,2020
A3150,"Y6,Y41","14 06 02*,14 06 04*",,"H12,H3,H6.1",9.788,,DE,,R2,France,2020
A3160,,07 01 08*,,H4.1,38.496,,BE,,R2,France,2020
A3160,Y6,07 02 08*,,"H12,H3,H4.1",15.175,,DE,,"R1,R12",France,2020
A3160,Y6,07 02 08*,,"H12,H3,H4.1",21.791,,DE,,"R1,R12",France,2020
A3160,Y6,14 06 03*,,"H11,H8",67.492,,DE,,R2,France,2020
A3180,Y10,16 02 09*,,"H11,H12",2416.892,,BE,,R4,France,2020
A3180,Y10,"13 01 01*,13 03 01*,16 07 09*,16 10 01*,19 11 03*",,H12,193.04,,DE,D10,,France,2020
A3180,Y10,16 02 10*,,H12,94.814,BE,DE,D10,,France,2020
A3180,Y10,16 02 10*,,H12,41.76,BE,DE,D10,,France,2020
A3180,Y10,17 05 03*,,"H11,H12",391.6,BE,DE,D12,,France,2020
A3180,Y10,17 05 03*,,H12,41.66,,DE,,"R5,R13",France,2020
A3180,Y10,17 05 03*,,H12,4.32,BE,DE,D10,,France,2020
A3180,Y10,17 05 03*,,H12,1.1,BE,DE,D10,,France,2020
A3180,Y10,19 12 11*,,H12,38.006,BE,DE,D10,,France,2020
A3180,Y10,19 12 11*,,H12,11.4,BE,DE,D10,,France,2020
A3180,Y10,"16 02 09*,16 02 10*,16 02 13*",,H12,343.42,,ES,D9,,France,2020
A3180,Y10,"13 03 01*,16 02 09*,17 09 02*",,H11,16.76,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,D10,,France,2020
A3190,Y11,05 01 07*,,H8,23.66,BE,DE,,"R1,R12",France,2020
A3190,Y11,05 01 07*,,H8,74.24,BE,DE,,"R1,R12",France,2020
A3200,,17 03 01*,,,1399.44,BE,NL,,R5,France,2020
A3200,,17 03 01*,,,4520.536,"DE,LU",NL,,R5,France,2020
A3200,,17 03 01*,,H11,1954.778,DE,NL,,R5,France,2020
A3200,,17 03 01*,,H12,14609.872,BE,NL,,"R5,R12",France,2020
A4010,,07 07 01*,,H6.1,3835.14,,BE,,R3,France,2020
A4010,Y3,18 01 09,,H6.1,1.489,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
A4010,Y3,18 01 09,,H6.1,4.782,"BR,ES,GB,NL",FR,,"R1,R12",France,2020
A4010,Y3,18 01 09,,H6.1,1.336,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
A4020,Y1,18 01 03*,,H6.2,44.6,,CH,,"R1,R4,R12",France,2020
A4020,Y1,18 01 03*,,H6.2,232.386,,ES,"D1,D9",,France,2020
A4020,Y1,18 01 03*,,H6.2,56.508,,ES,"D9,D10",,France,2020
A4020,Y1,18 01 03*,,H6.2,41.136,,ES,"D9,D10",,France,2020
A4020,Y1,18 01 08*,,H6.1,22.18,"BE,DE,ES,GB,IT,LK,MG,MU,NL,ZA",FR,"D10,D13",,France,2020
A4020,Y1,18 01 08*,,H6.1,43.22,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D10,D13",,France,2020
A4020,"Y1,Y3",18 01 03*,,"H11,H6.2",4.041,"BR,ES,GB,NL",FR,D10,,France,2020
A4030,Y13,20 01 19*,,H6.1,0.412,"BE,BR,ES,FR,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4030,Y4,06 03 13*,,H12,10.02,BE,DE,,R4,France,2020
A4030,Y4,06 03 13*,,H12,86.998,BE,DE,,R4,France,2020
A4030,Y4,07 04 01*,,"H11,H12",314.46,,ES,"D8,D9",,France,2020
A4030,Y4,07 04 11*,,H12,215.86,,ES,D9,,France,2020
A4030,Y4,07 04 13*,,H6.1,0.437,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D10,D13",,France,2020
A4030,Y4,20 01 19*,,H6.1,0.204,"BE,BR,ES,FR,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4030,"Y4,Y5",06 13 01*,,H11,0.032,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
A4030,"Y4,Y5",06 13 01*,,H11,0.03,"BR,ES,GB,NL",FR,,"R1,R12",France,2020
A4050,,11 01 98*,,"H11,H12",0.065,,IT,,R4,France,2020
A4050,Y17,11 01 98*,,H6.1,4.728,,DE,,"R4,R5",France,2020
A4050,Y17,11 01 09*,,"H6.1,H8",3.541,,IT,,R4,France,2020
A4050,Y17,11 01 11*,,"H6.1,H8",0.809,,IT,,R4,France,2020
A4050,"Y17,Y33",11 01 09*,,H6.1,1.447,BE,NL,,R4,France,2020
A4050,Y7,11 01 98*,,H6.1,2.251,,DE,,R4,France,2020
A4050,"Y7,Y17,Y33",11 01 98*,,H6.1,26.59,BE,NL,,R4,France,2020
A4050,"Y7,Y17,Y33",11 01 98*,,H6.1,1.129,BE,NL,,R4,France,2020
A4060,,11 01 13*,,,36.94,,DE,,R7,France,2020
A4060,,11 01 13*,,,35.0,,DE,,R7,France,2020
A4060,Y13,16 10 01*,,H12,3.353,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4060,Y13,16 10 01*,,H12,4.37,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4060,Y8,13 02 08*,,H12,40.28,"BE,BR,BR,BR,ES,FR,FR,GB,GY,NL,SR,TT",FR,,R9,France,2020
A4060,Y8,13 02 08*,,H12,41.84,"BE,BR,BR,BR,ES,FR,FR,GB,GY,NL,SR,TT",FR,,R9,France,2020
A4060,Y8,13 02 08*,,H12,120.06,"BE,BR,ES,FR,FR,GB,GY,NL,SR,TT",FR,,R9,France,2020
A4060,Y9,12 01 09*,,H12,18.5,,BE,,"R1,R5,R12",France,2020
A4060,Y9,"12 01 09*,13 05 06*,13 05 07*,16 07 08*",,H12,22.5,,BE,D9,,France,2020
A4060,Y9,"12 01 09*,13 05 06*,13 05 07*,16 07 08*",,H12,1298.12,,BE,D9,,France,2020
A4060,Y9,"12 01 09*,13 05 06*,13 05 07*,16 07 08*",,H12,184.46,,BE,D9,,France,2020
A4060,Y9,13 05 07*,,H3,42.42,,BE,D9,,France,2020
A4060,Y9,13 05 07*,,H3,67.46,,BE,D9,,France,2020
A4060,Y9,12 01 09*,,,34.3,,DE,,R7,France,2020
A4060,Y9,12 01 09*,,,223.06,,DE,,R7,France,2020
A4060,Y9,12 01 09*,,H12,172.54,,DE,,R7,France,2020
A4060,Y9,12 01 09*,,H12,39.14,,DE,,R7,France,2020
A4060,Y9,16 01 07*,,H12,39.02,,ES,,R4,France,2020
A4060,Y9,13 05 02*,,H12,13.123,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
A4060,Y9,13 05 02*,,H12,4.798,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
A4060,Y9,13 05 02*,,"H12,H4.1",8.806,"BR,ES,GB,NL",FR,,"R1,R13",France,2020
A4060,Y9,13 05 08*,,"H3,H4.1",130.98,"AE,EG,ES,ES,IN,IT,JO,LK,MG,MT,MU,SA,ZA",FR,,"R1,R12",France,2020
A4060,Y9,13 05 08*,,"H3,H4.1",209.212,"BE,DE,ES,GB,IT,MG,MU,MZ,NL,OM,ZA",FR,,"R1,R12",France,2020
A4060,Y9,13 05 08*,,"H3,H4.1",270.75,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
A4060,Y9,13 07 03*,,H3,2.696,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4060,Y9,13 07 03*,,H3,93.68,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
A4060,Y9,16 07 08*,,"H12,H3",18.64,"BE,BR,ES,GB,NL,SR",FR,,R3,France,2020
A4060,Y9,16 07 08*,,"H12,H3",24.62,"BR,ES,GB,NL",FR,,R3,France,2020
A4060,Y9,19 02 07*,,"H10,H3,H4.1",103.54,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,R1,France,2020
A4070,,"08 01 12,08 01 14,08 01 16",,,30.96,,BE,D9,,France,2020
A4070,,"08 01 12,08 01 14,08 01 16",,,265.34,,BE,D9,,France,2020
A4070,,08 03 07,,,164.66,,BE,D9,,France,2020
A4070,,08 03 07,,,101.18,,BE,D9,,France,2020
A4070,Y12,08 01 11*,,"H12,H3",26.68,,BE,,"R1,R4,R5,R12",France,2020
A4070,Y12,08 01 11*,,"H12,H3",20.68,,BE,,"R1,R4,R5,R12",France,2020
A4070,Y12,08 01 11*,,H4.1,314.14,,BE,,"R1,R4,R5,R12",France,2020
A4070,Y12,08 01 16,,,118.8,,BE,D9,,France,2020
A4070,Y12,08 01 16,,,120.98,,BE,D9,,France,2020
A4070,Y12,08 01 16,,H12,110.12,,BE,D9,,France,2020
A4070,Y12,19 02 04*,,H12,1306.52,,BE,,"R1,R5,R12",France,2020
A4070,Y12,08 01 11*,,"H12,H3,H4.1",3.427,,DE,,"R1,R12",France,2020
A4070,Y12,08 01 11*,,"H12,H3,H4.1",0.217,,DE,,"R1,R12",France,2020
A4070,Y12,08 01 11*,,"H3,H4.1,H6.1",68.14,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
A4070,Y12,08 01 11*,,H4.1,18.639,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4070,Y12,08 01 11*,,H4.1,17.36,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4070,Y12,08 01 11*,,"H12,H3,H4.1",0.835,BE,NL,,R4,France,2020
A4070,Y12,08 01 11*,,"H12,H3,H4.1",0.058,BE,NL,,R4,France,2020
A4070,"Y12,Y13","08 01 11*,08 01 12,20 01 27*",,"H3,H4.1",0.773,"BR,ES,GB,NL",FR,,"R1,R4,R13",France,2020
A4070,"Y12,Y13","08 01 11*,20 01 27*",,H3,1.139,"BE,BR,ES,GB,NL,SR",FR,,"R1,R13",France,2020
A4070,"Y12,Y13","08 01 11*,20 01 27*",,H3,0.749,"BR,ES,GB,NL",FR,,"R1,R12,R13",France,2020
A4070,"Y12,Y13",16 03 05*,,"H3,H4.1",205.28,BE,NL,,"R1,R4,R12",France,2020
A4070,"Y12,Y13",19 12 11*,,"H12,H3,H4.1",278.18,BE,NL,,"R1,R4,R12",France,2020
A4070,"Y12,Y17",15 02 02*,,"H12,H4.1",0.094,BE,NL,,R4,France,2020
A4070,Y18,19 02 09*,,H4.1,1306.19,,BE,,"R1,R12",France,2020
A4070,Y18,19 02 09*,,H4.1,1677.91,,BE,,"R1,R12",France,2020
A4080,,16 01 10*,,H1,5.72,,DE,D10,,France,2020
A4080,Y15,16 04 03*,,H1,6.205,,DE,D10,,France,2020
A4080,Y15,16 04 03*,,H1,31.068,,DE,D10,,France,2020
A4090,,"06 01 01*,06 01 04*,06 01 05*,11 01 05*,11 01 06*,11 01 07*,11 01 11*",,H8,198.866,,BE,,"R4,R5",France,2020
A4090,,11 01 13*,,H8,17.26,,BE,"D6,D9",,France,2020
A4090,,11 01 13*,,H8,16.98,,BE,"D6,D9",,France,2020
A4090,,"06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*",,"H12,H8",0.17,"BE,BR,ES,GB,NL,SR",FR,,"R5,R13",France,2020
A4090,,"06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*",,"H12,H8",0.057,"BR,ES,GB,NL",FR,,"R5,R12,R13",France,2020
A4090,Y13,06 01 06*,,H8,1.731,"BE,BR,ES,GB,GY,JM,NL,SR,TT",FR,"D10,D13",,France,2020
A4090,Y17,11 01 11*,,H8,20.38,,ES,"D8,D9",,France,2020
A4090,Y17,11 01 11*,,H8,140.02,,ES,"D8,D9",,France,2020
A4090,Y17,11 01 11*,,"H12,H8",0.224,BE,NL,,R4,France,2020
A4090,Y17,11 01 11*,,"H12,H8",1.56,BE,NL,,R4,France,2020
A4090,"Y17,Y18","06 01 01*,06 01 02*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,27.0,,BE,,"R4,R5",France,2020
A4090,"Y17,Y18","06 01 01*,06 01 02*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,17.36,,BE,,"R4,R5",France,2020
A4090,"Y17,Y18,Y34,Y35","06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,178.96,,BE,,"R4,R5,R12",France,2020
A4090,"Y17,Y18,Y34,Y35","06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,78.904,,BE,,"R4,R5,R12",France,2020
A4090,Y34,"06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,11 01 05*,11 01 06*",,H8,45.76,,BE,D9,,France,2020
A4090,Y34,"06 01 01*,06 01 02*,06 01 03*,06 01 05*,06 01 06*,11 01 05*,11 01 06*",,H8,120.1,,BE,D9,,France,2020
A4090,Y34,"06 01 01*,06 01 02*,06 01 03*,06 01 05*,06 01 06*,11 01 05*,11 01 06*",,H8,73.98,,BE,D9,,France,2020
A4090,Y34,16 06 06*,,H8,46.88,,BE,,R5,France,2020
A4090,Y34,16 06 06*,,H8,209.64,,BE,,R5,France,2020
A4090,Y34,16 06 06*,,H8,241.72,,BE,,R5,France,2020
A4090,Y34,16 06 06*,,H8,72.92,,BE,,R5,France,2020
A4090,Y34,06 01 01*,,"H11,H12,H8",261.52,BE,DE,,"R5,R13",France,2020
A4090,Y34,06 01 01*,,H8,189.62,,DE,,R5,France,2020
A4090,Y34,06 01 01*,,H8,21.74,,DE,,R5,France,2020
A4090,Y34,06 01 01*,,H8,64.16,,DE,,R5,France,2020
A4090,Y34,06 01 01*,,H8,20.72,,DE,,R5,France,2020
A4090,Y34,11 01 05*,,"H10,H12,H8",40.88,,ES,"D8,D9",,France,2020
A4090,Y34,16 10 01*,,H8,230.542,,ES,D9,,France,2020
A4090,Y34,16 10 01*,,H8,483.55,,ES,D9,,France,2020
A4090,Y34,16 10 01*,,H8,728.56,,ES,D9,,France,2020
A4090,Y34,06 01 06*,,H8,15.2,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,R6,France,2020
A4090,"Y34,Y35","06 01 01*,06 01 02*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,43.4,,BE,,R5,France,2020
A4090,"Y34,Y35","06 01 01*,06 01 02*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,105.54,,BE,,R5,France,2020
A4090,"Y34,Y35","06 01 01*,06 01 02*,06 01 05*,06 01 06*,06 02 04*,06 02 05*,11 01 05*,11 01 06*,11 01 07*,20 01 14*,20 01 15*",,H8,196.6,,BE,,R5,France,2020
A4090,"Y34,Y35","06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*",,H8,295.08,,ES,,R6,France,2020
A4090,"Y34,Y35","06 01 01*,06 01 02*,06 01 03*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*",,H8,359.4,,ES,,R6,France,2020
A4090,"Y34,Y35","06 01 01*,06 01 02*,06 01 04*,06 01 05*,06 01 06*,06 02 04*,06 02 05*",,H8,1.815,"BR,ES,GB,NL",FR,"D9,D15",,France,2020
A4090,Y35,"06 02 01*,06 02 04*,06 02 05*,11 01 07*,11 01 08*",,H8,137.44,,BE,D9,,France,2020
A4090,Y35,"06 02 01*,06 02 04*,06 02 05*,11 01 07*,11 01 08*",,H8,56.64,,BE,D9,,France,2020
A4090,Y35,06 02 05*,,H8,410.04,,BE,,R4,France,2020
A4090,Y35,11 01 07*,,H8,149.48,,BE,D9,,France,2020
A4090,Y35,11 01 13*,,H8,32.88,,BE,D9,,France,2020
A4090,Y35,11 01 98*,,H12,12.88,,BE,D9,,France,2020
A4090,Y35,11 01 98*,,H12,11.18,,BE,D9,,France,2020
A4090,Y35,11 01 98*,,H8,32.25,,BE,,R4,France,2020
A4090,Y35,16 10 01*,,H8,87.857,,ES,D9,,France,2020
A4090,Y35,16 10 01*,,H8,132.88,,ES,D9,,France,2020
A4090,Y35,16 10 01*,,H8,168.139,,ES,D9,,France,2020
A4090,Y35,06 02 05*,,H8,32.42,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,,"R1,R12",France,2020
A4090,Y35,06 02 05*,,H8,19.3,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D10,D13",,France,2020
A4090,Y35,06 02 05*,,H8,1.25,"BR,SR",FR,,"R1,R13",France,2020
A4100,,10 11 17*,,H11,2.44,,BE,,"R5,R12",France,2020
A4100,,10 11 17*,,H11,3.1,,BE,,"R5,R12",France,2020
A4100,,19 01 13*,,,24.42,BE,DE,,"R5,R12",France,2020
A4100,,19 01 14,,,2049.18,,DE,,R5,France,2020
A4100,Y18,10 01 16*,,H11,248.18,BE,DE,,R11,France,2020
A4100,Y18,10 11 15*,,"H11,H12",175.52,BE,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H11,234.44,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H11,2033.95,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H11,783.19,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H11,376.8,"BE,NL",DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,345.76,,DE,,R11,France,2020
A4100,Y18,19 01 07*,,H12,48.44,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,866.58,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,7701.13,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,1590.97,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,1190.7,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,2328.3,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,983.55,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,1545.17,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,16.2,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,2471.67,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,973.5,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,136.44,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,820.28,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,474.81,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,1033.3,,DE,,"R5,R12",France,2020
A4100,Y18,19 01 07*,,H12,9.24,BE,DE,D12,,France,2020
A4100,Y18,19 01 07*,,H13,7.42,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H6.1,3018.5,,DE,,"R5,R11",France,2020
A4100,Y18,19 01 07*,,H8,8.98,,DE,,R11,France,2020
A4100,Y18,19 01 07*,,H8,25.34,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H8,297.06,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H8,3160.68,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H8,123.54,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H8,25.92,,DE,,R5,France,2020
A4100,Y18,19 01 11*,,H8,1540.21,,DE,,R5,France,2020
A4100,Y18,19 01 13*,,,1060.78,"BE,NL",DE,,"R5,R12",France,2020
A4100,Y18,19 01 13*,,H12,3079.92,,DE,,R11,France,2020
A4100,Y18,19 01 13*,,H12,644.88,,DE,,R11,France,2020
A4100,Y18,19 01 13*,,H12,2444.44,,DE,,R5,France,2020
A4100,Y18,19 01 13*,,H12,24.44,,DE,,R5,France,2020
A4100,Y18,19 01 13*,,H12,8950.4,,DE,,"R5,R11",France,2020
A4100,Y18,19 01 13*,,H12,3297.16,BE,DE,,"R5,R12",France,2020
A4100,Y18,19 01 13*,,H12,2871.26,BE,DE,,"R5,R12",France,2020
A4100,Y18,19 01 13*,,H6.1,1205.5,BE,DE,,"R5,R11",France,2020
A4100,Y18,19 01 13*,,H6.1,902.34,BE,DE,,"R5,R11",France,2020
A4100,Y18,19 01 13*,,H8,39.22,,DE,,R11,France,2020
A4100,Y18,19 01 13*,,H8,25.02,,DE,,R5,France,2020
A4100,Y18,19 01 13*,,H8,2034.91,,DE,,R5,France,2020
A4100,Y18,19 01 13*,,H8,394.587,BE,DE,,R5,France,2020
A4100,Y18,19 01 13*,,H8,989.3,"BE,NL",DE,,"R5,R12",France,2020
A4100,Y18,19 01 15*,,H12,1340.8,,DE,,R5,France,2020
A4100,Y18,19 01 07*,,H12,80.94,"BE,DE,ES,GB,MG,MU,NL,ZA",FR,"D5,D9",,France,2020
A4100,"Y18,Y22",16 05 07*,,"H4.2,H6.1,H8",5.5,,DE,"D10,D15",,France,2020
A4100,Y23,10 02 07*,,H12,828.9,,IT,,R4,France,2020
A4100,Y23,10 02 07*,,H12,2018.74,,IT,,R4,France,2020
A4100,Y23,10 02 07*,,H12,1152.02,"CH,DE",IT,,R4,France,2020
A4100,Y23,10 02 07*,,H12,4569.36,"CH,DE",IT,,R4,France,2020
A4100,Y23,10 02 07*,,H12,142.56,"BE,LU",NL,,"R4,R12",France,2020
A4100,"Y23,Y31",10 02 07*,,H12,2700.78,,BE,,R4,France,2020
A4100,"Y23,Y31",10 02 07*,,H12,2455.48,,BE,,R4,France,2020
A4110,Y18,19 01 07*,,H12,24.54,BE,DE,,"R5,R12",France,2020
