,year,country,link,reason,kind
140,2019,Barbados,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50322&readonly=1&nomenu=1,Couldnt find excel button,imports
141,2019,Belgium,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50162&readonly=1&nomenu=1,Nothing downloaded,exports
142,2019,Benin,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50224&readonly=1&nomenu=1,Couldnt find excel button,exports
143,2019,Benin,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50224&readonly=1&nomenu=1,Couldnt find excel button,imports
144,2019,Bolivia (Plurinational State of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50330&readonly=1&nomenu=1,Couldnt find excel button,exports
145,2019,Bolivia (Plurinational State of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50330&readonly=1&nomenu=1,Couldnt find excel button,imports
146,2019,Bosnia and Herzegovina,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50241&readonly=1&nomenu=1,Couldnt find excel button,imports
147,2019,Brazil,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50181&readonly=1&nomenu=1,Couldnt find excel button,imports
148,2019,Cabo Verde,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50345&readonly=1&nomenu=1,Couldnt find excel button,imports
149,2019,Central African Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50247&readonly=1&nomenu=1,Couldnt find excel button,exports
150,2019,Central African Republic,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50247&readonly=1&nomenu=1,Couldnt find excel button,imports
151,2019,Chad,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50226&readonly=1&nomenu=1,Couldnt find excel button,exports
152,2019,Chad,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50226&readonly=1&nomenu=1,Couldnt find excel button,imports
153,2019,China,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50198&readonly=1&nomenu=1,Couldnt find excel button,imports
154,2019,Colombia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50178&readonly=1&nomenu=1,Couldnt find excel button,imports
155,2019,Côte d'Ivoire,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50261&readonly=1&nomenu=1,Couldnt find excel button,imports
156,2019,Cuba,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50313&readonly=1&nomenu=1,Couldnt find excel button,imports
157,2019,Democratic People's Republic of Korea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50342&readonly=1&nomenu=1,Couldnt find excel button,exports
158,2019,Democratic People's Republic of Korea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50342&readonly=1&nomenu=1,Couldnt find excel button,imports
159,2019,Denmark,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50164&readonly=1&nomenu=1,Nothing downloaded,exports
160,2019,Egypt,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50159&readonly=1&nomenu=1,Couldnt find excel button,imports
161,2019,El Salvador,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50167&readonly=1&nomenu=1,Couldnt find excel button,exports
162,2019,El Salvador,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50167&readonly=1&nomenu=1,Couldnt find excel button,imports
163,2019,Eritrea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50317&readonly=1&nomenu=1,Couldnt find excel button,exports
164,2019,Eritrea,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50317&readonly=1&nomenu=1,Couldnt find excel button,imports
165,2019,Ethiopia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50201&readonly=1&nomenu=1,Couldnt find excel button,exports
166,2019,Ethiopia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50201&readonly=1&nomenu=1,Couldnt find excel button,imports
167,2019,France,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50254&readonly=1&nomenu=1,Couldnt find excel button,exports
168,2019,France,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50254&readonly=1&nomenu=1,Couldnt find excel button,imports
169,2019,Gambia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50214&readonly=1&nomenu=1,Couldnt find excel button,exports
170,2019,Gambia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50214&readonly=1&nomenu=1,Couldnt find excel button,imports
171,2019,Georgia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50233&readonly=1&nomenu=1,Couldnt find excel button,imports
172,2019,Germany,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50166&readonly=1&nomenu=1,Nothing downloaded,exports
173,2019,Germany,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50166&readonly=1&nomenu=1,Couldnt find excel button,imports
174,2019,Guinea-Bissau,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50298&readonly=1&nomenu=1,Couldnt find excel button,exports
175,2019,Guinea-Bissau,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50298&readonly=1&nomenu=1,Couldnt find excel button,imports
176,2019,Guyana,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50282&readonly=1&nomenu=1,Couldnt find excel button,imports
177,2019,Honduras,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50252&readonly=1&nomenu=1,Couldnt find excel button,exports
178,2019,Honduras,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50252&readonly=1&nomenu=1,Couldnt find excel button,imports
179,2019,Indonesia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50179&readonly=1&nomenu=1,Couldnt find excel button,imports
180,2019,Iraq,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50191&readonly=1&nomenu=1,Couldnt find excel button,exports
181,2019,Iraq,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50191&readonly=1&nomenu=1,Couldnt find excel button,imports
182,2019,Ireland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50189&readonly=1&nomenu=1,Couldnt find excel button,exports
183,2019,Italy,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50176&readonly=1&nomenu=1,Nothing downloaded,exports
184,2019,Kyrgyzstan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50259&readonly=1&nomenu=1,Couldnt find excel button,exports
185,2019,Kyrgyzstan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50259&readonly=1&nomenu=1,Couldnt find excel button,imports
186,2019,Lesotho,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50278&readonly=1&nomenu=1,Couldnt find excel button,imports
187,2019,Liberia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50331&readonly=1&nomenu=1,Couldnt find excel button,exports
188,2019,Liberia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50331&readonly=1&nomenu=1,Couldnt find excel button,imports
189,2019,Libya,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50219&readonly=1&nomenu=1,Couldnt find excel button,exports
190,2019,Libya,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50219&readonly=1&nomenu=1,Couldnt find excel button,imports
191,2019,Luxembourg,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50315&readonly=1&nomenu=1,Nothing downloaded,exports
192,2019,Madagascar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50168&readonly=1&nomenu=1,Couldnt find excel button,exports
193,2019,Madagascar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50168&readonly=1&nomenu=1,Couldnt find excel button,imports
194,2019,Malawi,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50262&readonly=1&nomenu=1,Couldnt find excel button,exports
195,2019,Malawi,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50262&readonly=1&nomenu=1,Couldnt find excel button,imports
196,2019,Maldives,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50232&readonly=1&nomenu=1,Couldnt find excel button,imports
197,2019,Malta,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50208&readonly=1&nomenu=1,Couldnt find excel button,imports
198,2019,Montenegro,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50245&readonly=1&nomenu=1,Couldnt find excel button,imports
199,2019,Myanmar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50287&readonly=1&nomenu=1,Couldnt find excel button,imports
200,2019,Namibia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50172&readonly=1&nomenu=1,Couldnt find excel button,exports
201,2019,Namibia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50172&readonly=1&nomenu=1,Couldnt find excel button,imports
202,2019,Netherlands,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50260&readonly=1&nomenu=1,Nothing downloaded,exports
203,2019,Nicaragua,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50309&readonly=1&nomenu=1,Couldnt find excel button,imports
204,2019,Niger,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50329&readonly=1&nomenu=1,Couldnt find excel button,imports
205,2019,Norway,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50210&readonly=1&nomenu=1,Nothing downloaded,exports
206,2019,Oman,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50217&readonly=1&nomenu=1,Couldnt find excel button,imports
207,2019,Pakistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50297&readonly=1&nomenu=1,Couldnt find excel button,exports
208,2019,Panama,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50220&readonly=1&nomenu=1,Couldnt find excel button,exports
209,2019,Panama,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50220&readonly=1&nomenu=1,Couldnt find excel button,imports
210,2019,Peru,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50204&readonly=1&nomenu=1,Couldnt find excel button,imports
211,2019,Poland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50243&readonly=1&nomenu=1,Nothing downloaded,imports
212,2019,Qatar,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50290&readonly=1&nomenu=1,Couldnt find excel button,imports
213,2019,Republic of Moldova,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50206&readonly=1&nomenu=1,Couldnt find excel button,imports
214,2019,Russian Federation,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50249&readonly=1&nomenu=1,Couldnt find excel button,exports
215,2019,Russian Federation,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50249&readonly=1&nomenu=1,Couldnt find excel button,imports
216,2019,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50256&readonly=1&nomenu=1,Couldnt find excel button,exports
217,2019,Rwanda,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50256&readonly=1&nomenu=1,Couldnt find excel button,imports
218,2019,Saint Lucia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50321&readonly=1&nomenu=1,Couldnt find excel button,imports
219,2019,Saudi Arabia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50173&readonly=1&nomenu=1,Couldnt find excel button,exports
220,2019,Saudi Arabia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50173&readonly=1&nomenu=1,Couldnt find excel button,imports
221,2019,Spain,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50244&readonly=1&nomenu=1,Nothing downloaded,exports
222,2019,State of Palestine,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50279&readonly=1&nomenu=1,Couldnt find excel button,exports
223,2019,State of Palestine,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50279&readonly=1&nomenu=1,Couldnt find excel button,imports
224,2019,Suriname,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50222&readonly=1&nomenu=1,Couldnt find excel button,imports
225,2019,Sweden,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50184&readonly=1&nomenu=1,Nothing downloaded,exports
226,2019,Tajikistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50215&readonly=1&nomenu=1,Couldnt find excel button,exports
227,2019,Tajikistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50215&readonly=1&nomenu=1,Couldnt find excel button,imports
228,2019,Trinidad and Tobago,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50305&readonly=1&nomenu=1,Couldnt find excel button,imports
229,2019,Tunisia,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50264&readonly=1&nomenu=1,Couldnt find excel button,imports
230,2019,Turkmenistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50248&readonly=1&nomenu=1,Couldnt find excel button,exports
231,2019,Turkmenistan,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50248&readonly=1&nomenu=1,Couldnt find excel button,imports
232,2019,United Arab Emirates,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50323&readonly=1&nomenu=1,Couldnt find excel button,imports
233,2019,United Kingdom of Great Britain and Northern Ireland,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50311&readonly=1&nomenu=1,Nothing downloaded,exports
234,2019,Venezuela (Bolivarian Republic of),http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50303&readonly=1&nomenu=1,Couldnt find excel button,imports
235,2019,Viet Nam,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50202&readonly=1&nomenu=1,Couldnt find excel button,imports
236,2019,Yemen,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50231&readonly=1&nomenu=1,Couldnt find excel button,exports
237,2019,Yemen,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50231&readonly=1&nomenu=1,Couldnt find excel button,imports
238,2019,Zimbabwe,http://ers.basel.int/ERS-Extended/FeedbackServer/fsadmin.aspx?fscontrol=respondentReport&surveyid=78&voterid=50257&readonly=1&nomenu=1,Couldnt find excel button,exports
